source,target_preferred,status,category,source_id,confidence,source_document,term_type
right front seat right guard,правый боковой кожух правого переднего сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.7 乘客座椅的分解与组装-N155-D2.dita,component
seat adjustment button ring,декоративное кольцо кнопки регулировки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.7 乘客座椅的分解与组装-N155-D2.dita,component
seat adjustment switch signal,сигнал переключателя регулировки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,signal
seat adjustment system,система регулировки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,system
seat adjustment system principle,принцип работы системы регулировки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,concept
seat assembly,сиденье в сборе,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.2 驾驶员座椅模块的更换-N155-D2.dita,assembly
seat back cover,крышка спинки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.4 左前座椅总成(电动)的分解与组装(型式二)-N155-D2.dita,component
seat back foam with cover,набивка спинки сиденья с обивкой в сборе,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.7 乘客座椅的分解与组装-N155-D2.dita,component
seat backrest,спинка сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat backrest frame,каркас спинки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat belt buckle sensor,датчик замка ремня безопасности,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat cushion foam with cover,подушка сиденья с обивкой в сборе,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat fixing bolt,болт крепления сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.1 驾驶员座椅的更换-N155-D2.dita,component
seat harness,жгут проводов сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.2 驾驶员座椅模块的更换-N155-D2.dita,component
seat harness connector,разъём жгута проводов сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.2 驾驶员座椅模块的更换-N155-D2.dita,component
seat harness fixing clip,фиксатор жгута проводов сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.2 驾驶员座椅模块的更换-N155-D2.dita,component
seat heating,обогрев сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
seat heating control module,модуль управления обогревом сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,module
seat heating request signal,сигнал запроса обогрева сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,signal
seat heating temperature,температура обогрева сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,parameter
seat heating wire,нагревательный элемент сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,component
seat height motor,электродвигатель регулировки высоты сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat height motor bracket,кронштейн электродвигателя регулировки высоты сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat height motor connector,разъём электродвигателя регулировки высоты сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat leg guard,защитный кожух основания сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.7 乘客座椅的分解与组装-N155-D2.dita,component
seat leg support,опора ног сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.7 乘客座椅的分解与组装-N155-D2.dita,component
seat leg support foam block,пенополиуретановый вкладыш опоры ног,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.7 乘客座椅的分解与组装-N155-D2.dita,component
seat lifting mechanism,механизм подъёма сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat lifting motor bracket,кронштейн электродвигателя подъёма сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat memory adjustment,регулировка положения сиденья по памяти,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
seat memory function,функция памяти положения сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
seat memory position signal,сигнал запоминаемого положения сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,signal
seat module fixing screw,винт крепления модуля сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.2 驾驶员座椅模块的更换-N155-D2.dita,component
seat module software,программное обеспечение модуля сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.2 驾驶员座椅模块的更换-N155-D2.dita,software
seat motor,электродвигатель регулировки сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,component
seat side guard,боковой защитный кожух сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
seat ventilation,вентиляция сиденья,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
six-way adjustment,шестипозиционная регулировка,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
sliding rail end trim cover,декоративная крышка конца салазки,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.3 左前座椅总成(电动)的分解与组装(型式一)-N155-D2.dita,component
switch position,положение переключателя,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,parameter
temperature monitoring,контроль температуры,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
thigh support,поддержка бёдер,candidate,interior.seat,N155_D2_CORPUS,high,11.10.3.2 系统-N155-D2.dita,function
vehicle body floor,панель пола кузова,candidate,interior.seat,N155_D2_CORPUS,high,11.10.4.1 驾驶员座椅的更换-N155-D2.dita,component
lower the headliner,опустить обивку потолка,candidate,interior.trim,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,procedure
luggage compartment side trim panel assembly,боковая облицовка багажного отделения в сборе,candidate,interior.trim,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,assembly
rear door sill trim panel,облицовка порога задней двери,candidate,interior.trim,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
tailgate upper interior trim panel assembly,верхняя облицовка двери багажного отделения в сборе,candidate,interior.trim,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,assembly
trunk sill trim panel assembly,облицовка порога багажного отделения в сборе,candidate,interior.trim,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,assembly
blind rivet,вытяжная заклёпка,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv | fasteners-tools-materials.csv,term
butt joint,стыковое соединение,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
flange,фланец панели,candidate,joining,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
flanged joint,фланцевое соединение,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
flow-form screw,формующий винт,candidate,joining,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
hem flange,завальцованный фланец,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
lap joint,соединение внахлёст,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
overlap joint,нахлёсточное соединение,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
self-piercing rivet,самопроникающая заклёпка,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv | fasteners-tools-materials.csv,term
solid rivet,цельная заклёпка,candidate,joining,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
apply engine oil,нанести моторное масло,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | service-actions.csv,term
change the engine oil,заменить моторное масло,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
check for oil leaks,проверить на отсутствие утечек масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
check the oil level,проверить уровень масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
check the oil pressure,проверить давление масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
contaminated oil,загрязнённое масло,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
crankcase ventilation,вентиляция картера,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
engine oil,моторное масло,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | fasteners-tools-materials.csv,term
engine oil pan,масляный поддон двигателя,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
excessive oil pressure,повышенное давление масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
fill with the specified oil,заправить указанным маслом,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
low oil pressure,низкое давление масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
lubricate with clean engine oil,смазать чистым моторным маслом,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
lubrication system,система смазки,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil capacity,заправочный объём масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil consumption,расход масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil cooler,масляный радиатор,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | engine-and-fuel.csv | engine-fuel.csv,term
oil dilution,разжижение масла топливом,candidate,lubrication,EDITORIAL_CORE_2026,medium,cooling-lubrication.csv,term
oil filter,масляный фильтр,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil filter housing,корпус масляного фильтра,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | engine-and-fuel.csv | engine-fuel.csv,term
oil foaming,вспенивание масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil gallery,масляный канал,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | engine-fuel.csv,term
oil grade,класс моторного масла,candidate,lubrication,EDITORIAL_CORE_2026,medium,cooling-lubrication.csv,term
oil inlet pipe,маслоподводящая трубка,candidate,lubrication,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
oil jet,масляная форсунка,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil leak,утечка масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil level,уровень масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil passage,канал подачи масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil pickup tube,маслоприёмная трубка,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | engine-and-fuel.csv,term
oil pressure,давление масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil pressure relief valve,редукционный клапан давления масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | core-mechanical.csv,term
oil pressure sensor,датчик давления масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | engine-and-fuel.csv | engine-fuel.csv,term
oil pressure switch,датчик-сигнализатор давления масла,candidate,lubrication,EDITORIAL_CORE_2026,medium,cooling-lubrication.csv | engine-fuel.csv,term
oil pump,масляный насос,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv | core-mechanical.csv,term
oil pump drive,привод масляного насоса,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil return pipe,маслоотводящая трубка,candidate,lubrication,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
oil seepage,просачивание масла,candidate,lubrication,EDITORIAL_CORE_2026,medium,cooling-lubrication.csv,term
oil separator,маслоотделитель,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil specification,спецификация моторного масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil starvation,масляное голодание,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil strainer,сетчатый фильтр маслоприёмника,candidate,lubrication,EDITORIAL_CORE_2026,medium,cooling-lubrication.csv | engine-and-fuel.csv | engine-fuel.csv,term
oil temperature,температура масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
oil viscosity,вязкость масла,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
piston cooling jet,масляная форсунка охлаждения поршня,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
positive crankcase ventilation valve,клапан принудительной вентиляции картера,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
prime the oil pump,заполнить масляный насос перед запуском,candidate,lubrication,EDITORIAL_CORE_2026,medium,cooling-lubrication.csv,term
replace the oil filter,заменить масляный фильтр,candidate,lubrication,EDITORIAL_CORE_2026,high,cooling-lubrication.csv,term
engine no-load condition,работа двигателя без нагрузки,candidate,maintenance,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
engine switched off,двигатель выключен,candidate,maintenance,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
flat surface,ровная горизонтальная площадка,candidate,maintenance,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
installation condition,состояние установки,candidate,maintenance,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
standard mark,контрольная метка,candidate,maintenance,N165_D2_CORPUS,medium,n165-safety-maintenance.csv,term
abnormal coolant level,ненормальный уровень охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,fault
bent cooling fins,погнутые охлаждающие рёбра,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,fault
blocked cooling fins,засорённые охлаждающие рёбра,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,fault
blow from back to front,продувать сзади вперёд,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita | n165-safety-maintenance.csv,procedure
check the water pump for coolant leakage,проверить водяной насос на наличие утечки охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,procedure
cold engine,холодный двигатель,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita | n165-safety-maintenance.csv,condition
compressed air cleaning,очистка сжатым воздухом,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,procedure
condenser core,сердцевина конденсора,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,component
connected coolant piping,подсоединённые трубопроводы системы охлаждения,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,component
coolant leak check,проверка системы охлаждения на утечки,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,procedure
coolant level check,проверка уровня охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita | n165-safety-maintenance.csv,procedure
coolant temperature indication,индикация температуры охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,function
coolant vent pipe,воздухоотводящая трубка системы охлаждения,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita | n165-safety-maintenance.csv,component
cooling fan blade,лопасть вентилятора охлаждения,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,component
cooling module cleaning,очистка охлаждающего модуля,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,procedure
cooling module inspection,проверка охлаждающего модуля,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,procedure
cylinder head-to-block joint,стык головки блока цилиндров с блоком цилиндров,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita | n165-safety-maintenance.csv,location
do not damage the cooling fins,не повредить охлаждающие рёбра,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,warning
engine coolant temperature check,проверка температуры охлаждающей жидкости двигателя,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,procedure
engine overheating,перегрев двигателя,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,fault
engine shut down,двигатель выключен,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,condition
expansion tank,расширительный бачок,candidate,maintenance.cooling,N165_D2_CORPUS | EDITORIAL_CORE_2026,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita | cooling-lubrication.csv | core-mechanical.csv,component
horizontal position,горизонтальное положение,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,condition
low-pressure water,вода под низким давлением,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,material
radiator core,сердцевина радиатора,candidate,maintenance.cooling,N165_D2_CORPUS | EDITORIAL_CORE_2026,high,0.4.4.8 冷却模块的检查-N165-D2.dita | cooling-lubrication.csv,component
signs of coolant leakage,следы утечки охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,fault
standard level mark,нормативная отметка уровня,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,parameter
thermostat housing,корпус термостата,candidate,maintenance.cooling,N165_D2_CORPUS | EDITORIAL_CORE_2026,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita | cooling-lubrication.csv | core-mechanical.csv,component
visually inspect the coolant level,визуально проверить уровень охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,procedure
ambient temperature,температура окружающего воздуха,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita | n165-safety-maintenance.csv,parameter
battery voltage,напряжение аккумуляторной батареи,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita | n165-safety-maintenance.csv,parameter
engine coolant temperature,температура охлаждающей жидкости двигателя,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita | n165-safety-maintenance.csv,parameter
idle speed inspection,проверка частоты вращения холостого хода,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita | n165-safety-maintenance.csv,procedure
infrared thermometer,инфракрасный термометр,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,tool
maintain engine speed,поддерживать заданную частоту вращения двигателя,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita | n165-safety-maintenance.csv,procedure
mechanical or electrical fault,механическая или электрическая неисправность,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,fault
run without load,работать без нагрузки,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,procedure
shift the transmission to P or N,перевести селектор коробки передач в положение P или N,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,procedure
fuel leak check,проверка топливной системы на утечки,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,procedure
fuel pipeline joint,соединение топливопровода,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,component
fuel rail injector subassembly,топливная рампа с форсунками в сборе,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita | n165-safety-maintenance.csv,assembly
gasoline odor,запах бензина,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,fault
high-pressure fuel pump,топливный насос высокого давления,candidate,maintenance.fuel,N165_D2_CORPUS | EDITORIAL_CORE_2026,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita | engine-and-fuel.csv | engine-fuel.csv | n165-safety-maintenance.csv,component
inspect the engine compartment for fuel leaks,проверить моторный отсек на наличие утечек топлива,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,procedure
leakage trace,следы утечки,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,fault
lower floor fuel supply pipe,топливопровод подачи топлива под днищем,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,component
check the lower part of the engine for oil leakage,проверить нижнюю часть двигателя на наличие утечек масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,procedure
check the upper part of the engine for oil leakage,проверить верхнюю часть двигателя на наличие утечек масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,procedure
cylinder head cover,крышка головки блока цилиндров,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita | n165-safety-maintenance.csv,component
engine bottom shield,нижний защитный кожух двигателя,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,component
engine oil level check,проверка уровня моторного масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita | n165-safety-maintenance.csv,procedure
instrument cluster indication,индикация на комбинации приборов,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,function
oil leak check,проверка двигателя на утечки масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,procedure
oil leakage trace,следы утечки масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,fault
oil temperature and pressure sensor,датчик температуры и давления масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,component
read the engine oil level with a diagnostic tool,считать уровень моторного масла диагностическим прибором,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,procedure
adhesion promoter,активатор адгезии,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
adhesive,клей,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
anaerobic sealant,анаэробный герметик,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
anti-flutter adhesive,виброгасящий клей,candidate,materials,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
anti-seize compound,противозадирная паста,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
assembly lubricant,монтажная смазка,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
body filler,кузовная шпатлёвка,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
brake cleaner,очиститель тормозов,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
brake grease,смазка для тормозных механизмов,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
brushable seam sealer,кистевой шовный герметик,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
cavity wax,антикоррозионный состав для скрытых полостей,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv | fasteners-tools-materials.csv,term
cleaning solvent,очиститель-растворитель,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
contact cleaner,очиститель электрических контактов,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
corrosion protection,антикоррозионная защита,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
cured foam,отверждённая пена,candidate,materials,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
epoxy primer,эпоксидный грунт,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
etch primer,кислотный грунт,candidate,materials,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
finishing putty,финишная шпатлёвка,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
foam pad,пенополиуретановая прокладка,candidate,materials,N165_D2_CORPUS,medium,n165-safety-maintenance.csv,term
hem flange adhesive,клей для завальцованных соединений,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
high-strength threadlocker,фиксатор резьбы высокой прочности,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
liquid gasket,жидкая прокладка,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv | seals-assembly.csv,term
low-strength threadlocker,фиксатор резьбы низкой прочности,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
medium-strength threadlocker,фиксатор резьбы средней прочности,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
mineral oil,минеральное масло,candidate,materials,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
multipurpose grease,универсальная консистентная смазка,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
panel bonding adhesive,клей для соединения кузовных панелей,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
penetrating oil,проникающая смазка,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
primer,грунт,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
sealant,герметик,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
seam sealer,шовный герметик,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv | fasteners-tools-materials.csv,term
